Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Jo Ann McManamy (P)	02/21-02/21	TBA	 
NR	21519	MGMT	450	62	WIT	4.000	FINANCIAL MANAGEMENT	 	TBA	20	13	7	Sandra L Owen (P)	03/02-04/18	TBA	 
NR	21510	MGMT	455	61	WIT	4.000	PROJ PLAN SCHED & CTRL	 	TBA	20	12	8	Richard S. Raben (P)	01/05-02/21	TBA	 
NR	21033	MGMT	460	62	WIT	4.000	LABOR RELATIONS	 	TBA	20	19	1	Thomas Massimo (P)	03/02-04/18	TBA	 
NR	20346	MGMT	462	01	WIT	4.000	BUSINESS LAW	MW	03:00 pm-04:50 pm	27	25	2	Steven C Sharaf (P)	01/07-04/22	WENTW 214	 
C	20296	MGMT	473	01	WIT	4.000	PRINCIPLES OF MARKETING	TR	10:00 am-11:50 am	25	26	-1	James Frederick O'Brien (P)	01/07-04/22	WENTW 306	 
NR	20297	MGMT	473	02	WIT	4.000	PRINCIPLES OF MARKETING	MW	03:00 pm-04:50 pm	20	17	3	Benjamin Jabbawy (P)	01/07-04/22	ANXCN 210	 
NR	20912	MGMT	473	03	WIT	4.000	PRINCIPLES OF MARKETING	TR	01:30 pm-03:20 pm	20	19	1	James Frederick O'Brien (P)	01/07-04/22	WENTW 312	 
NR	21495	MGMT	500	62	WIT	4.000	MANAGEMENT INFORMATION SYSTEMS	 	TBA	20	9	11	Cindy Stevens (P)	03/02-04/18	TBA	 
C	20298	MGMT	510	01	WIT	3.000	ENGINEERING ECONOMY	TR	11:00 am-12:15 pm	30	30	0	Hossein Noorian (P)	01/07-04/22	WENTW 310	 
NR	20502	MGMT	510	02	WIT	3.000	ENGINEERING ECONOMY	TR	02:00 pm-03:15 pm	30	29	1	Hossein Noorian (P)	01/07-04/22	WENTW 212	 
C	20913	MGMT	510	03	WIT	3.000	ENGINEERING ECONOMY	TR	12:30 pm-01:45 pm	30	30	0	Hossein Noorian (P)	01/07-04/22	WENTW 212	 
C	21085	MGMT	510	05	WIT	3.000	ENGINEERING ECONOMY	TR	08:00 am-09:15 am	30	31	-1	Eric W Desmond (P)	01/07-04/22	WENTW 312	 
C	21290	MGMT	510	06	WIT	3.000	ENGINEERING ECONOMY	MW	03:00 pm-04:15 pm	30	31	-1	Hossein Noorian (P)	01/07-04/22	WENTW 207	 
C	20141	MGMT	520	01	WIT	4.000	POWER&LEADERSHIP IN ORG.	TR	08:00 am-09:50 am	22	22	0	Arlene B Marcus (P)	01/07-04/22	BEATT 302	 
NR	20142	MGMT	520	02	WIT	4.000	POWER&LEADERSHIP IN ORG.	TR	01:00 pm-02:50 pm	22	21	1	Steven C Sharaf (P)	01/07-04/22	RBSTN 104	 
C	20248	MGMT	520	03	WIT	4.000	POWER&LEADRSHIP IN ORG.	MW	03:00 pm-04:50 pm	22	23	-1	Arlene B Marcus (P)	01/07-04/22	ANXCN 202	 
NR	21291	MGMT	520	04	WIT	4.000	POWER&LEADERSHIP IN ORG.	 	TBA	24	14	10	Susan McFarland (P)	01/07-04/22	TBA	Study Abroad
C	20914	MGMT	540	01	WIT	4.000	GROUP PROCESS & TEAM BUILD	M	10:00 am-11:50 am	28	29	-1	Cindy Stevens (P)	01/07-04/22	KNGMN 202	Business Mgmt Minor Course
 	 	 	 	 	 	 	 	W	10:00 am-11:50 am	 	 	 	Cindy Stevens (P)	01/07-04/22	KNGMN 202	Business Mgmt Minor Course
NR	20915	MGMT	545	01	WIT	4.000	TECHNOLOGY ENTREPRENEURSHIP	MW	10:00 am-11:50 am	24	17	7	Santiago A. Umaschi (P)	01/07-04/22	BEATT 302	 
C	20249	MGMT	570	01	WIT	4.000	STRATEGIC MANAGEMENT	MW	08:00 am-09:50 am	18	20	-2	Andrew Michael (P)	01/07-04/22	BEATT 401	 
C	21293	MGMT	570	02	WIT	4.000	STRATEGIC MANAGEMENT	MW	08:00 am-09:50 am	18	20	-2	Santiago A. Umaschi (P)	01/07-04/22	BEATT 419	 
NR	20261	MGMT	615	01	WIT	0.000	MANAGEMENT ECP	 	TBA	50	36	14	Cindy Stevens (P)	01/07-04/22	TBA	 
NR	20723	MGMT	627	01	WIT	3.000	BUSINESS NEGOTIATION PRINCIPLE	TR	02:00 pm-03:15 pm	28	26	2	Andrew Michael (P)	01/07-04/22	WENTW 214	 
C	20724	MGMT	627	02	WIT	3.000	BUSINESS NEGOTIATION PRINCIPLE	TR	12:00 pm-01:15 pm	28	30	-2	Andrew Michael (P)	01/07-04/22	WENTW 312	 
NR	21579	MGMT	655	53	WIT	6.000	PROJECT MGMT CAPSTONE	S	08:00 am-12:00 pm	20	11	9	Paul A., Mizzoni (P)	01/10-04/25	KNGMN 202	 
NR	21506	MGMT	800	63	WIT	3.000	BUS RELATIONS & HR MGMT	 	TBA	20	17	3	Clifford Allan Tishler (P)	01/05-02/21	TBA	 
NR	21613	MGMT	800	91	WIT	3.000	BUS RELATIONS & HR MGMT	R	06:00 pm-09:00 pm	15	5	10	Margaret Barrett (P)	01/05-04/25	DOBBS 307	 
NR	21026	MGMT	810	61	WIT	3.000	BUSINESS FINANCE & INVEST	 	TBA	20	11	9	Jeffrey Slattery (P)	01/05-02/21	TBA	 
NR	21505	MGMT	810	63	WIT	3.000	BUSINESS FINANCE & INVEST	 	TBA	20	15	5	Sandra L Owen (P)	01/05-02/21	TBA	 
NR	21508	MGMT	810	65	WIT	3.000	BUSINESS FINANCE & INVEST	 	TBA	26	23	3	Sandra L Owen (P)	01/05-02/21	TBA	 
NR	21487	MGMT	810	92	WIT	3.000	BUSINESS FINANCE & INVEST	R	06:00 pm-09:00 pm	25	14	11	Laura S Davis (P)	01/05-04/25	WENTW 010	 
C	21490	MGMT	810	93	WIT	3.000	BUSINESS FINANCE & INVEST	R	06:00 pm-09:00 pm	20	21	-1	Ian T Hudson (P)	01/05-04/25	DOBBS 302	 
NR	21507	MGMT	815	64	WIT	3.000	PROJECT MGMT APPLICATIONS	 	TBA	20	6	14	Patrick F. Hafford (P)	03/02-04/18	TBA	 
NR	21027	MGMT	830	62	WIT	3.000	ECONOMICS & INT'L BUSINESS	 	TBA	20	12	8	Ron Fionte (P)	03/02-04/18	TBA	 
NR	20957	MGMT	830	91	WIT	3.000	ECONOMICS & INT'L BUSINESS	T	06:00 pm-09:00 pm	20	14	6	Ron Fionte (P)	01/05-04/25	DOBBS 307	 
NR	21488	MGMT	830	92	WIT	3.000	ECONOMICS & INT'L BUSINESS	T	06:00 pm-09:00 pm	16	13	3	Raul Consunji (P)	01/05-04/25	DOBBS 308	 
NR	21517	MGMT	845	62	WIT	3.000	COMMUNICATION STRATEGIES	 	TBA	20	13	7	Kevin Michael Shea (P)	03/02-04/18	TBA	 
NR	21518	MGMT	845	64	WIT	3.000	COMMUNICATION STRATEGIES	 	TBA	26	22	4	Kevin Michael Shea (P)	03/02-04/18	TBA	 
NR	21491	MGMT	845	91	WIT	3.000	COMMUNICATION STRATEGIES	T	06:00 pm-09:00 pm	10	6	4	Cindy Stevens (P)	01/05-04/25	RBSTN 104	 
Manufacturing
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21563	MANF	195	01	WIT	4.000	MANF PROCESSES I	M	10:00 am-11:50 am	18	17	1	Peter Rourke (P)	01/07-04/22	WLSTN 001	 
NR	21564	MANF	195	02	WIT	0.000	MANF PROCESSES I-LAB	WF	10:00 am-11:50 am	18	17	1	Peter Rourke (P)	01/07-04/22	WLSTN 001	 
C	21593	MANF	195	03	WIT	4.000	MANF PROCESSES I	TR	06:00 pm-06:50 pm	18	19	-1	Robert A. Vozzella (P)	01/07-04/22	WLSTN 001	 
C	21594	MANF	195	04	WIT	0.000	MANF PROCESSES I-LAB	TR	07:00 pm-08:50 pm	18	19	-1	Robert A. Vozzella (P)	01/07-04/22	WLSTN 001	 
C	20369	MANF	305	01	WIT	3.000	COMPUTER-AIDED MANUFACT	T	10:00 am-11:50 am	18	19	-1	Peter Rourke (P)	01/07-04/22	WLSTN 001	Mechanical Elective
C	20370	MANF	305	02	WIT	0.000	COMPUTER-AIDED MANUFACT-LAB	R	10:00 am-11:50 am	18	19	-1	Peter Rourke (P)	01/07-04/22	WLSTN 001	Mechanical Elective
C	20838	MANF	605	01	WIT	3.000	MANUFACTURING ENGINEERING	T	01:30 pm-03:20 pm	18	18	0	Peter Rourke (P)	01/07-04/22	WLSTN 001	 
C	20839	MANF	605	02	WIT	0.000	MANUFACTUR ENGINEERING-LAB	R	01:30 pm-03:20 pm	18	18	0	Peter Rourke (P)	01/07-04/22	WLSTN 001	 
Mathematics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20979	MATH	120	71	WIT	4.000	BASIC ALGEBRA	R	05:30 pm-09:30 pm	25	11	14	Durga Suresh (P)	01/05-04/25	ANXCN 203	 
NR	21645	MATH	120	72	WIT	4.000	BASIC ALGEBRA	R	05:30 pm-09:30 pm	12	9	3	Sandeep Dilwali (P)	01/05-04/25	WATSN 006	 
C	20328	MATH	130	01	WIT	4.000	STATISTICS & APPLICATIONS	 	TBA	22	22	0	Eleanor Canter (P)	01/07-04/22	TBA	Online
NR	20329	MATH	130	02	WIT	4.000	STATISTICS & APPLICATIONS	 	TBA	22	19	3	Eleanor Canter (P)	01/07-04/22	TBA	Online
NR	21257	MATH	130	03	WIT	4.000	STATISTICS & APPLICATIONS	MTWF	12:00 pm-12:50 pm	22	15	7	James Thelusma (P)	01/07-04/22	WENTW 205	 
C	21258	MATH	130	04	WIT	4.000	STATISTICS & APPLICATIONS	MWRF	12:00 pm-12:50 pm	22	22	0	Joseph G. Cotton (P)	01/07-04/22	RBSTN 104	 
NR	21259	MATH	130	05	WIT	4.000	STATISTICS & APPLICATIONS	MW	03:00 pm-04:15 pm	22	11	11	Joseph G. Cotton (P)	01/07-04/22	WILLS 105	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Joseph G. Cotton (P)	01/07-04/22	WILLS 105	 
NR	20032	MATH	205	01	WIT	4.000	COLLEGE MATH I	MWRF	12:00 pm-12:50 pm	28	26	2	Glyn Anthony Holton (P)	01/07-04/22	DOBBS 310	 
NR	20356	MATH	205	02	WIT	4.000	COLLEGE MATH I	MR	05:00 pm-06:15 pm	28	25	3	Joshua H Plasse (P)	01/07-04/22	DOBBS 203	 
 	 	 	 	 	 	 	 	T	05:00 pm-05:50 pm	 	 	 	Joshua H Plasse (P)	01/07-04/22	DOBBS 203	 
NR	20916	MATH	211	01	WIT	4.000	PLANE & SOLID GEOMETRY	TR	08:00 am-09:15 am	29	26	3	Michael Lee Jacobs (P)	01/07-04/22	BEATT 401	 
 	 	 	 	 	 	 	 	F	09:00 am-09:50 am	 	 	 	Michael Lee Jacobs (P)	01/07-04/22	BEATT 401	 
NR	20917	MATH	211	02	WIT	4.000	PLANE & SOLID GEOMETRY	TR	08:00 am-09:15 am	29	27	2	Charles Harrison Wibiralske (P)	01/07-04/22	RBSTN 105	 
 	 	 	 	 	 	 	 	F	09:00 am-09:50 am	 	 	 	Charles Harrison Wibiralske (P)	01/07-04/22	WENTW 307	 
NR	20918	MATH	211	03	WIT	4.000	PLANE & SOLID GEOMETRY	TR	09:30 am-10:45 am	29	26	3	Michael Lee Jacobs (P)	01/07-04/22	BEATT 303	 
 	 	 	 	 	 	 	 	F	10:00 am-10:50 am	 	 	 	Michael Lee Jacobs (P)	01/07-04/22	ANXCN 103	 
NR	21030	MATH	225	61	WIT	3.000	COLLEGE MATH A	 	TBA	20	2	18	Jennifer A Applebee (P)	01/05-02/21	TBA	 
NR	20980	MATH	225	71	WIT	3.000	COLLEGE MATH A	T	05:30 pm-08:30 pm	15	11	4	Patricia Hallinan (P)	01/05-04/25	WENTW 212	 
NR	21496	MATH	225	72	WIT	3.000	COLLEGE MATH A	R	05:30 pm-08:30 pm	20	17	3	Laurie Golan (P)	01/05-04/25	TBA	 
NR	21035	MATH	230	62	WIT	3.000	COLLEGE MATH B	 	TBA	20	2	18	Stephanie Pollard (P)	03/02-04/18	TBA	Online
C	20981	MATH	230	71	WIT	3.000	COLLEGE MATH B	R	05:30 pm-08:30 pm	15	17	-2	Robert Moran (P)	01/05-04/25	WENTW 208	 
NR	20982	MATH	235	71	WIT	3.000	COLLEGE MATH C	R	05:30 pm-08:30 pm	25	7	18	Patricia Hallinan (P)	01/05-04/25	WENTW 210	 
C	20236	MATH	250	01	WIT	4.000	PRECALCULUS	MWRF	08:00 am-08:50 am	25	25	0	Donald Filan (P)	01/07-04/22	DOBBS 307	 
NR	20237	MATH	250	02	WIT	4.000	PRECALCULUS	MTWF	08:00 am-08:50 am	25	19	6	Robert Cournoyer (P)	01/07-04/22	WILLS 105	 
NR	20238	MATH	250	03	WIT	4.000	PRECALCULUS	MTWF	09:00 am-09:50 am	25	19	6	Robert Cournoyer (P)	01/07-04/22	DOBBS 302	 
C	21261	MATH	250	04	WIT	4.000	PRECALCULUS	MTWF	10:00 am-10:50 am	28	28	0	Marianne Moran (P)	01/07-04/22	DOBBS 302	 
NR	21262	MATH	250	05	WIT	4.000	PRECALCULUS	MWRF	10:00 am-10:50 am	28	27	1	Florin Luca (P)	01/07-04/22	WENTW 010	 
NR	21263	MATH	250	06	WIT	4.000	PRECALCULUS	MWRF	11:00 am-11:50 am	27	26	1	Donald Filan (P)	01/07-04/22	ANXCN 108	 
NR	21264	MATH	250	07	WIT	4.000	PRECALCULUS	MTWF	11:00 am-11:50 am	27	21	6	Marianne Moran (P)	01/07-04/22	DOBBS 302	 
NR	21265	MATH	250	08	WIT	4.000	PRECALCULUS	MTWF	12:00 pm-12:50 pm	28	23	5	Robert Cournoyer (P)	01/07-04/22	WENTW 307	 
NR	21267	MATH	250	10	WIT	4.000	PRECALCULUS	MWRF	12:00 pm-12:50 pm	28	26	2	Florin Luca (P)	01/07-04/22	DOBBS 302	 
NR	21268	MATH	250	11	WIT	4.000	PRECALCULUS	MWRF	01:00 pm-01:50 pm	25	12	13	Joan Marie Saniuk (P)	01/07-04/22	ANXCN 108	 
NR	21269	MATH	250	12	WIT	4.000	PRECALCULUS	MW	03:00 pm-04:15 pm	28	23	5	Glyn Anthony Holton (P)	01/07-04/22	DOBBS 307	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Glyn Anthony Holton (P)	01/07-04/22	DOBBS 307	 
C	21270	MATH	250	13	WIT	4.000	PRECALCULUS	MW	05:00 pm-06:15 pm	27	28	-1	William Robert McCarthy (P)	01/07-04/22	DOBBS 306	 
 	 	 	 	 	 	 	 	R	05:00 pm-05:50 pm	 	 	 	William Robert McCarthy (P)	01/07-04/22	DOBBS 306	 
NR	20678	MATH	275	01	WIT	4.000	METHODS AND TOPICS APL MATH II	MWRF	02:00 pm-02:50 pm	25	22	3	John Eric Haga (P)	01/07-04/22	ANXCN 103	 
NR	20679	MATH	285	01	WIT	4.000	ENGINEERING CALCULUS I	MTWF	12:00 pm-12:50 pm	25	23	2	Lawrence R Adler (P)	01/07-04/22	BEATT 421	 
NR	20680	MATH	285	02	WIT	4.000	ENGINEERING CALCULUS I	MW	03:00 pm-04:15 pm	25	20	5	Joan Marie Saniuk (P)	01/07-04/22	WENTW 208	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Joan Marie Saniuk (P)	01/07-04/22	WENTW 208	 
NR	21637	MATH	285	03	WIT	4.000	ENGINEERING CALCULUS I	MR	06:30 pm-07:45 pm	25	22	3	Joshua H Plasse (P)	01/07-04/22	DOBBS 203	 
 	 	 	 	 	 	 	 	T	06:30 pm-07:20 pm	 	 	 	Joshua H Plasse (P)	01/07-04/22	DOBBS 203	 
NR	20069	MATH	290	02	WIT	4.000	CALCULUS II	MTWF	12:00 pm-12:50 pm	21	18	3	Dwight Horan (P)	01/07-04/22	WENTW 308	 
NR	20070	MATH	290	03	WIT	4.000	CALCULUS II	MWRF	01:00 pm-01:50 pm	21	20	1	Donald Filan (P)	01/07-04/22	DOBBS 302	 
NR	20433	MATH	295	01	WIT	4.000	ENGINEERING CALCULUS II	MTWF	08:00 am-08:50 am	21	18	3	Melvin S Henriksen (P)	01/07-04/22	RBSTN 201	 
NR	20434	MATH	295	02	WIT	4.000	ENGINEERING CALCULUS II	MWRF	08:00 am-08:50 am	21	11	10	Daniel Paulsen (P)	01/07-04/22	DOBBS 308	 
NR	20435	MATH	295	03	WIT	4.000	ENGINEERING CALCULUS II	MWRF	09:00 am-09:50 am	22	19	3	Daniel Paulsen (P)	01/07-04/22	RBSTN 104	 
NR	20436	MATH	295	04	WIT	4.000	ENGINEERING CALCULUS II	MTWF	09:00 am-09:50 am	22	17	5	Jacob Zakuta (P)	01/07-04/22	DOBBS 307	 
NR	20437	MATH	295	05	WIT	4.000	ENGINEERING CALCULUS II	MWRF	10:00 am-10:50 am	27	24	3	Mitra Bahary (P)	01/07-04/22	ANXCN 108	 
NR	20438	MATH	295	06	WIT	4.000	ENGINEERING CALCULUS II	MTWF	10:00 am-10:50 am	27	24	3	Jacob Zakuta (P)	01/07-04/22	WENTW 314	 
NR	20439	MATH	295	07	WIT	4.000	ENGINEERING CALCULUS II	MTWF	11:00 am-11:50 am	27	26	1	Gary Simundza (P)	01/07-04/22	DOBBS 310	 
NR	20440	MATH	295	08	WIT	4.000	ENGINEERING CALCULUS II	MWRF	11:00 am-11:50 am	27	25	2	Caitlin P. Selle (P)	01/07-04/22	WILLS 105	 
NR	20441	MATH	295	09	WIT	4.000	ENGINEERING CALCULUS II	MTWF	12:00 pm-12:50 pm	30	29	1	Gary Simundza (P)	01/07-04/22	WENTW 010	 
C	20442	MATH	295	10	WIT	4.000	ENGINEERING CALCULUS II	MTWF	12:00 pm-12:50 pm	30	30	0	Alexander Christian Bohn (P)	01/07-04/22	DOBBS 308	 
C	20443	MATH	295	11	WIT	4.000	ENGINEERING CALCULUS II	MWRF	12:00 pm-12:50 pm	30	30	0	Mitra Bahary (P)	01/07-04/22	ANXCN 306	 
NR	20444	MATH	295	12	WIT	4.000	ENGINEERING CALCULUS II	MTWF	01:00 pm-01:50 pm	27	26	1	Alexander Christian Bohn (P)	01/07-04/22	ANXCN 306	 
C	20515	MATH	295	13	WIT	4.000	ENGINEERING CALCULUS II	MWRF	01:00 pm-01:50 pm	27	27	0	Caitlin P. Selle (P)	01/07-04/22	WILLS 103	 
NR	20682	MATH	295	14	WIT	4.000	ENGINEERING CALCULUS II	MWRF	02:00 pm-02:50 pm	27	24	3	Anthony W. Mak (P)	01/07-04/22	DOBBS 203	 
NR	21271	MATH	295	15	WIT	4.000	ENGINEERING CALCULUS II	MTWF	02:00 pm-02:50 pm	27	26	1	Gary Simundza (P)	01/07-04/22	DOBBS 302	 
NR	21272	MATH	295	16	WIT	4.000	ENGINEERING CALCULUS II	MW	03:00 pm-04:15 pm	27	24	3	James Yeh (P)	01/07-04/22	WATSN 001	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	James Yeh (P)	01/07-04/22	ANXCN 210	 
NR	21273	MATH	295	17	WIT	4.000	ENGINEERING CALCULUS II	MW	03:00 pm-04:15 pm	25	18	7	William P Kelleher (P)	01/07-04/22	ANXCN 106	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	William P Kelleher (P)	01/07-04/22	ANXCN 106	 
NR	21274	MATH	295	18	WIT	4.000	ENGINEERING CALCULUS II	MW	03:00 pm-04:15 pm	25	21	4	Reinaldo Sanchez Arias (P)	01/07-04/22	BEATT 426	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Reinaldo Sanchez Arias (P)	01/07-04/22	ANXCN 306	 
NR	21275	MATH	295	19	WIT	4.000	ENGINEERING CALCULUS II	MW	05:00 pm-06:15 pm	27	26	1	John-Arthur Taylor (P)	01/07-04/22	DOBBS 307	 
 	 	 	 	 	 	 	 	R	05:00 pm-05:50 pm	 	 	 	John-Arthur Taylor (P)	01/07-04/22	DOBBS 307	 
NR	21276	MATH	295	20	WIT	4.000	ENGINEERING CALCULUS II	MW	05:00 pm-06:15 pm	27	26	1	William P Kelleher (P)	01/07-04/22	DOBBS 310	 
 	 	 	 	 	 	 	 	R	05:00 pm-05:50 pm	 	 	 	William P Kelleher (P)	01/07-04/22	DOBBS 310	 
NR	21277	MATH	299	01A	WIT	4.000	INTEGRATED ENG CALCULUS II	MWF	12:00 pm-12:50 pm	18	14	4	Steven T Morrow (P)	01/07-04/22	WENTW 208	 
NR	21278	MATH	299	02A	WIT	0.000	INTEGRATED ENG CALCULUS II-LAB	T	12:00 pm-01:50 pm	18	14	4	Steven T Morrow (P)	01/07-04/22	DOBBS 302	 
NR	21279	MATH	299	02B	WIT	4.000	INTEGRATED ENG CALCULUS II	MF	03:00 pm-04:15 pm	18	10	8	Rachel L. Maitra (P)	01/07-04/22	ANXCN 103	 
NR	21280	MATH	299	04B	WIT	0.000	INTEGRATED ENG CALCULUS II-LAB	W	03:00 pm-04:50 pm	18	10	8	Rachel L. Maitra (P)	01/07-04/22	ANXCN 313	 
NR	20919	MATH	310	01	WIT	4.000	OPERATIONS RESEARCH	MWRF	12:00 pm-12:50 pm	26	24	2	Reinaldo Sanchez Arias (P)	01/07-04/22	ANXCN 108	 
NR	20920	MATH	320	01	WIT	4.000	INTRO TO NUMERICAL ANALYSIS	MWRF	09:00 am-09:50 am	26	25	1	Barry Charles Husowitz (P)	01/07-04/22	WATSN 001	 
C	21281	MATH	406	01	WIT	4.000	INDUSTRIAL PROBS IN APP MATH	MTWF	10:00 am-10:50 am	13	13	0	Emma L Smith Zbarsky (P)	01/07-04/22	WILLS 105	 
NR	21063	MATH	406	02	WIT	1.000	APPLCATNS IN ENGR CALCULUS II	W	05:00 pm-05:50 pm	26	10	16	Amanda Hattaway (P)	01/07-04/22	ANXCN 102	 
NR	21646	MATH	406	03	WIT	1.000	APPLICATIONS IN PRE CALC	M	05:00 pm-05:50 pm	10	2	8	Amanda Hattaway (P)	01/07-04/22	ANXCN 103	 
C	20233	MATH	410	01	WIT	4.000	DISCRETE MATH	MWRF	11:00 am-11:50 am	30	31	-1	Mark Daniel Mixer (P)	01/07-04/22	ANXCN 202	 
NR	20259	MATH	410	02	WIT	4.000	DISCRETE MATH	MWRF	12:00 pm-12:50 pm	30	28	2	Walter Albert Schnyder (P)	01/07-04/22	DOBBS 203	 
NR	20445	MATH	410	03	WIT	4.000	DISCRETE MATH	MW	03:00 pm-04:15 pm	30	25	5	Walter Albert Schnyder (P)	01/07-04/22	DOBBS 203	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Walter Albert Schnyder (P)	01/07-04/22	DOBBS 203	 
NR	21282	MATH	410	04	WIT	4.000	DISCRETE MATH	MWRF	08:00 am-08:50 am	30	22	8	Mark Daniel Mixer (P)	01/07-04/22	WATSN 001	 
C	20683	MATH	505	01	WIT	4.000	PROB & STATS FOR ENGINEERS	MW	02:00 pm-02:50 pm	32	32	0	Barry Charles Husowitz (P)	01/07-04/22	RBSTN 104	 
 	 	 	 	 	 	 	 	RF	02:00 pm-02:50 pm	 	 	 	Barry Charles Husowitz (P)	01/07-04/22	ANXCN 108	 
C	21064	MATH	505	02	WIT	4.000	PROB & STATS FOR ENGINEERS	MWF	10:00 am-10:50 am	32	33	-1	Kathleen Grace Kennedy (P)	01/07-04/22	ANXCN 306	 
 	 	 	 	 	 	 	 	T	10:00 am-10:50 am	 	 	 	Kathleen Grace Kennedy (P)	01/07-04/22	ANXCN 108	 
C	21283	MATH	505	03	WIT	4.000	PROB & STATS FOR ENGINEERS	MWRF	12:00 pm-12:50 pm	32	33	-1	Barry Charles Husowitz (P)	01/07-04/22	DOBBS 307	 
NR	21562	MATH	505	04	WIT	4.000	PROB & STATS FOR ENGINEERS	MTWF	12:00 pm-12:50 pm	32	31	1	Kathleen Grace Kennedy (P)	01/07-04/22	WILLS 105	 
NR	20446	MATH	515	01	WIT	4.000	MULTIVARIABLE CALCULUS	MTWF	09:00 am-09:50 am	30	19	11	Steven T Morrow (P)	01/07-04/22	WILLS 105	 
NR	20519	MATH	515	02	WIT	4.000	MULTIVARIABLE CALCULUS	MTWF	10:00 am-10:50 am	30	29	1	Steven T Morrow (P)	01/07-04/22	ANXCN 202	 
C	20684	MATH	515	03	WIT	4.000	MULTIVARIABLE CALCULUS	MWRF	12:00 pm-12:50 pm	30	30	0	Mark Daniel Mixer (P)	01/07-04/22	ANXCN 209	 
NR	20737	MATH	515	04	WIT	4.000	MULTIVARIABLE CALCULUS	MTWF	02:00 pm-02:50 pm	30	28	2	Dwight Horan (P)	01/07-04/22	WENTW 010	 
NR	21284	MATH	515	05	WIT	4.000	MULTIVARIABLE CALCULUS	MW	03:00 pm-04:15 pm	30	28	2	Dwight Horan (P)	01/07-04/22	DOBBS 302	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Dwight Horan (P)	01/07-04/22	DOBBS 302	 
C	21575	MATH	515	06	WIT	4.000	MULTIVARIABLE CALCULUS	MTWF	12:00 pm-12:50 pm	30	30	0	Assad Fotovatian (P)	01/07-04/22	ANXCN 201	 
NR	21285	MATH	520	01	WIT	4.000	ACTUARIAL MATH	MTWF	10:00 am-10:50 am	25	4	21	Amanda Hattaway (P)	01/07-04/22	RBSTN 103	BSAM Technical Elective
NR	20685	MATH	615	01	WIT	4.000	DIFF EQUAT & SYSTEMS MODELING	MWRF	10:00 am-10:50 am	15	10	5	John Eric Haga (P)	01/07-04/22	DOBBS 203	 
NR	20686	MATH	615	02	WIT	4.000	DIFF EQUAT & SYSTEMS MODELING	MWRF	12:00 pm-12:50 pm	15	13	2	John Eric Haga (P)	01/07-04/22	BEATT 426	 
NR	20447	MATH	625	01	WIT	4.000	DIFFERENTIAL EQUATIONS	MTWF	08:00 am-08:50 am	30	22	8	Emma L Smith Zbarsky (P)	01/07-04/22	ANXCN 108	 
NR	20448	MATH	625	02	WIT	4.000	DIFFERENTIAL EQUATIONS	MTWF	11:00 am-11:50 am	30	24	6	Melvin S Henriksen (P)	01/07-04/22	ANXCN 103	 
NR	20449	MATH	625	03	WIT	4.000	DIFFERENTIAL EQUATIONS	MTWF	12:00 pm-12:50 pm	30	28	2	Melvin S Henriksen (P)	01/07-04/22	ANXCN 103	 
NR	20687	MATH	625	04	WIT	4.000	DIFFERENTIAL EQUATIONS	MTWF	12:00 pm-12:50 pm	30	27	3	Rachel L. Maitra (P)	01/07-04/22	ANXCN 203	 
NR	20688	MATH	625	05	WIT	4.000	DIFFERENTIAL EQUATIONS	MTWF	01:00 pm-01:50 pm	30	28	2	Rachel L. Maitra (P)	01/07-04/22	ANXCN 203	 
NR	20738	MATH	625	06	WIT	4.000	DIFFERENTIAL EQUATIONS	MW	03:00 pm-04:15 pm	30	23	7	Jeffrey M Barden (P)	01/07-04/22	DOBBS 308	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Jeffrey M Barden (P)	01/07-04/22	DOBBS 308	 
NR	21286	MATH	625	07	WIT	4.000	DIFFERENTIAL EQUATIONS	MW	05:00 pm-06:15 pm	30	22	8	Jeffrey M Barden (P)	01/07-04/22	WATSN 004	 
 	 	 	 	 	 	 	 	F	05:00 pm-05:50 pm	 	 	 	Jeffrey M Barden (P)	01/07-04/22	WATSN 004	 
